Protocol,Token Price,Fully Diluted Supply,Enterprise Value,Number of Vaults,Number of NFT's,TVL,Vault Multiplier,NFT Multiplier,TVL Mutiplier
NFTX,$141.63,650000,"$92,059,500",183,7778,"$54,000,000","503,057.38","11,835.88",1.70
Unicly,$129.85,1000000,"$129,850,000",72,N/A,"$41,680,000","1,803,472.22",N/A,3.12
Fractional,N/A,N/A,N/A,1033,1706,"$389,674,329",N/A,N/A,N/A
